city,index,landmark,stored,class,lead,note
Marne-la-Vallée,6,Val d'Europe Shopping Center,"48.8559724,2.8075714",WD_ONLY,"Wikidata Q2488410 'Val d'Europe' 48.85611,2.77444",
Marsa Alam,0,Abu Dabbab Bay,"25.0676256,34.8789697",UNRESOLVED,,
Marsa Alam,3,Sharm El Luli,"24.5542334,35.1455358",WD_ONLY,"Wikidata Q102309044 'Sharm el-Luli' 24.61308,35.11745",
Marsa Alam,5,Sataya Reef,"25.0676256,34.8789697",UNRESOLVED,,
Marsa Alam,8,Qulaan Mangrove Lagoons,"25.0676256,34.8789697",UNRESOLVED,,
Marsa Alam,9,Sikait Roman Emerald Mines,"25.0676256,34.8789697",UNRESOLVED,,
Maseru,6,Katse Dam,"-29.516565,27.8311428",UNRESOLVED,,
Mashhad,8,Harooniyeh Monument (Tus),"36.4799026,59.5068625",UNRESOLVED,,
Mashhad,9,Kang Village,"36.2972006,59.60669",UNRESOLVED,,
Mataram,6,Ampenan Old Town,"-8.5723634,116.0783783",UNRESOLVED,,
Mataram,7,Senggigi Beach,"-8.4787343,116.0376085",UNRESOLVED,,
Mataram,8,Banyumulek Pottery Village,"-8.597080799999999,116.1004894",UNRESOLVED,,
Matera,2,Casa Grotta di Vico Solitario,"40.6637768,16.6122649",UNRESOLVED,,
Matera,3,Palombaro Lungo,"40.66690260000001,16.6065001",UNRESOLVED,,
Matera,4,Madonna de Idris,"40.6639603,16.6118595",UNRESOLVED,,
Matsumoto,1,Nakamachi Street,"36.2338018,137.9714711",UNRESOLVED,,
Matsuyama,4,Botchan Karakuri Clock,"33.8507201,132.7854687",UNRESOLVED,,
Matsuyama,5,Bansuiso Villa,"33.8424389,132.7681889",UNRESOLVED,,
Matsuyama,6,Ninomaru Historical Garden,"33.842943,132.764381",UNRESOLVED,,
Matsuyama,9,Dogo Shopping Arcade (Haikara-dori),"33.8520951,132.785232",UNRESOLVED,,
Maun,0,Mokoro excursions on the Boro River,"-19.9952622,23.4180769",UNRESOLVED,,
Maun,5,Old Matlapaneng Bridge,"-19.9435049,23.4891605",UNRESOLVED,,
Maun,7,Motsana Cultural Centre,,UNRESOLVED,,
Maun,8,Maun Environmental Education Centre,,UNRESOLVED,,
Maun,9,Boro-bonche Ostrich Farm,,UNRESOLVED,,
Mazatlán,0,The Malecón,"23.2024634,-106.4299625",UNRESOLVED,,
Mazatlán,6,Mercado Pino Suárez,"23.2022396,-106.421078",UNRESOLVED,,
Mazatlán,9,Olas Altas,"23.2519425,-106.4254314",REVIEW,"OSM 'Calle Olas Altas' 23.26658,-106.38136",same-name OSM hits 9 km apart
Mbabane,4,Mantenga Cultural Village,"-26.4461535,31.1623541",UNRESOLVED,,
Mecca,9,Mecca City Skyline at Night,"21.4240968,39.81733639999999",UNRESOLVED,,
Medan,7,Titi Gantung (Medan Hanging Bridge),"3.589893099999999,98.68069100000001",UNRESOLVED,,
Medellín,1,Comuna 13 Graffiti Tour,"6.255650900000001,-75.61862649999999",UNRESOLVED,,
Medina,7,King Fahd Complex for Printing the Holy Quran,"24.5147018,39.5411172",UNRESOLVED,,
Medina,9,Dar Al Madinah Museum,"24.477161,39.6878556",WD_ONLY,"Wikidata Q65121306 'Al-Madinah Museum' 24.46198,39.60089",
Mek'ele,0,Emperor Yohannes IV Palace Museum,"13.4978875,39.4782344",UNRESOLVED,,
Mek'ele,1,Martyrs' Memorial Monument,"13.4963255,39.4742677",UNRESOLVED,,
Mek'ele,2,Abraha Castle,"13.4872966,39.4684805",UNRESOLVED,,
Mek'ele,3,Mekelle Salt Market,"13.4810692,39.4718526",UNRESOLVED,,
Mek'ele,4,Kedamay Weyane Market,"13.4963255,39.4742677",UNRESOLVED,,
Mek'ele,5,Romanat Waterfall,"13.5041752,39.4789896",UNRESOLVED,,
Mek'ele,6,Wukro Cherkos,"13.7862549,39.601525",UNRESOLVED,,
Memphis,5,Memphis Pyramid,"35.1562594,-90.05177499999999",UNRESOLVED,,
Memphis,6,The Peabody Hotel Duck March,"35.1426419,-90.05198349999999",UNRESOLVED,,
Mendoza,3,Luján de Cuyo and Maipú Wineries,"-32.9934519,-68.8869352",UNRESOLVED,,
Mendoza,7,Portones del Parque,"-32.886616,-68.8612388",UNRESOLVED,,
Miami,1,Ocean Drive & Art Deco Historic District,"25.7705733,-80.1328304",UNRESOLVED,,
Milan,5,Navigli district,"45.4627939,9.1890431",WD_ONLY,"Wikidata Q3665046 'Navigli District' 45.47302,9.18791",
Mingora,4,Jehanabad Buddha,"34.8113809,72.4674363",UNRESOLVED,,
Mingora,6,Udegram Ruins and Raja Gira's Castle,"34.7717466,72.3601512",UNRESOLVED,,
Mingora,8,Mingora Bazaar,"34.7696725,72.3417046",UNRESOLVED,,
Mingora,9,Shingardar Stupa,"34.6930033,72.24960209999999",UNRESOLVED,,
Minsk,8,National Academic Bolshoi Opera and Ballet Theatre,"53.9103046,27.5615253",UNRESOLVED,,
Mogadishu,4,Al-Uruba Hotel,"2.0340707,45.3432446",UNRESOLVED,,
Mogadishu,9,Mogadishu Skyline,"2.027413,45.3018503",UNRESOLVED,,
Monastir,3,Medina of Monastir,"35.773293,10.8281397",UNRESOLVED,,
Monastir,4,Marina Cap Monastir,"35.77981219999999,10.8334784",UNRESOLVED,,
Monastir,6,Sidi El Mézeri Cemetery,,UNRESOLVED,,
Monastir,7,Monastir Corniche and Plage de la Falaise,"35.7809646,10.816578",UNRESOLVED,,
Monastir,8,Museum of Islamic Art,,UNRESOLVED,,
Monrovia,7,Waterside Market,"6.3216138,-10.8068386",UNRESOLVED,,
Monrovia,9,Monrovia's CeCe Beach,"6.4023169,-10.8117378",UNRESOLVED,,
Mont-Saint-Michel,3,The Ramparts Walk,,UNRESOLVED,,
Montego Bay,5,Cinnamon Hill Great House,"18.5110212,-77.8129948",UNRESOLVED,,
Montego Bay,6,Montego Bay Marine Park,"18.462773,-77.94360759999999",UNRESOLVED,,
Montego Bay,8,Montego Bay Cruise Port,"18.4595181,-77.9401221",UNRESOLVED,,
Montevideo,8,Montevideo Sign,"-34.8888624,-56.259034",WD_ONLY,"Wikidata Q1335 'Montevideo' -34.90592,-56.19131",
Montreal,8,Biodome and Botanical Garden,"45.5596036,-73.5505972",UNRESOLVED,,
Morelia,6,Mercado de Dulces y Artesanías,"19.7034515,-101.1958297",UNRESOLVED,,
Morondava,1,Baobab Amoureux,"-20.2114654,44.4001644",UNRESOLVED,,
Morondava,3,Nosy Kely Beach,"-20.2993869,44.2680355",UNRESOLVED,,
Morondava,4,Betania Fishing Village,"-20.3108134,44.2641229",UNRESOLVED,,
Morondava,5,Tsingy de Bemaraha National Park,"-20.2922299,44.2758771",UNRESOLVED,,
Morondava,6,Sacred Baobab of Mahabo,"-20.2985148,44.2844892",UNRESOLVED,,
Morondava,7,Kimony Beach,"-20.2534706,44.2970695",UNRESOLVED,,
Morondava,8,Marofandilia Craft Village,"-20.14052,44.552559",UNRESOLVED,,
Morondava,9,Morondava Mangroves and River Delta,"-20.2985148,44.2844892",UNRESOLVED,,
Moroni,1,Volcan Karthala,"-11.7451182,43.3584284",UNRESOLVED,,
Moroni,3,Grand Marché de Moroni (Voidjou Market),"-11.7082641,43.2475791",UNRESOLVED,,
Moroni,6,Itsandra Beach and Palace Ruins,"-11.6754771,43.2690736",UNRESOLVED,,
Moroni,7,Chomoni Beach,"-11.6460615,43.394005",UNRESOLVED,,
Moscow,3,GUM Department Store,"55.7546967,37.6215215",UNRESOLVED,,
Moshi,2,Materuni Coffee Tour,"-3.3370899,37.3473833",UNRESOLVED,,
Moshi,5,Marangu Village and Chagga Caves,"-3.2891229,37.5169721",UNRESOLVED,,
Moshi,6,Moshi Central Market,"-3.3479982,37.3438583",UNRESOLVED,,
Moshi,8,Moshi Clock Tower and Old Town,"-3.3485916,37.3435509",UNRESOLVED,,
Mostar,6,Kravice Waterfalls,"43.0957709,17.9679594",UNRESOLVED,,
Mostar,9,Bišćevića House (Turkish House),"43.3406431,17.8132005",UNRESOLVED,,
Murree,0,Mall Road,"33.9052052,73.392116",UNRESOLVED,,
Muscat,2,Mutrah Corniche,"23.6203865,58.56627119999999",UNRESOLVED,,
Muscat,6,Riyam Park Incense Burner Monument,"23.621833,58.5776934",UNRESOLVED,,
Mykonos,0,Windmills of Kato Mili,"37.4445825,25.3259318",UNRESOLVED,,
Mykonos,3,Delos Island,"37.3962623,25.2689412",UNRESOLVED,,
Mykonos,4,Chora (Mykonos Town) and Matogianni Street,"37.4456334,25.3289472",UNRESOLVED,,
Mykonos,6,"Panagia Tourliani Monastery, Ano Mera","37.4475041,25.3918719",UNRESOLVED,,
Mysore,5,"Monolithic Nandi Statue, Chamundi Hill","12.279523,76.66798050000001",UNRESOLVED,,
Mytilene,5,"Teriade Museum, Varia","39.0752123,26.5753762",UNRESOLVED,,
Mytilene,6,Theophilos Museum,"39.0748634,26.5746034",UNRESOLVED,,
Mytilene,7,Yeni Tzami,"39.1039362,26.5545168",UNRESOLVED,,
Mytilene,8,Ermou Street and the Old Market,"39.1039362,26.5545168",UNRESOLVED,,
Mytilene,9,Statue of Liberty of Mytilene,"39.1058792,26.5631245",UNRESOLVED,,
N'Djamena,1,Chari River,"12.088176,15.047784",UNRESOLVED,,
N'Djamena,2,Presidential Palace,"12.108596,15.0372945",UNRESOLVED,,
N'Djamena,3,N'Djamena Central Market,"12.1191352,15.0502875",UNRESOLVED,,
N'Djamena,4,Cathédrale Notre-Dame de N'Djaména,"12.1114781,15.0373038",UNRESOLVED,,
N'Djamena,8,Pont de N'Gueli,"12.0688137,15.0541294",UNRESOLVED,,
Nablus,1,Jacob's Well,"32.2226678,35.2621461",REVIEW,"OSM 'Jacob&S' 32.01536,34.80443",
Nablus,5,Great Mosque of Nablus,"32.2182834,35.2638797",WD_ONLY,"Wikidata Q4022315 'Great Mosque of Nablus' 32.21801,35.26934",
Nablus,6,Traditional Soap Factories,"32.2226678,35.2621461",UNRESOLVED,,
Nablus,7,Hammam al-Shifa,"32.2193859,35.260087",UNRESOLVED,,
Nablus,9,Knafeh Quarter and Al-Qasaba Street,"32.2226678,35.2621461",UNRESOLVED,,
Nadi,9,Nadi Town and Nadi River,"-17.7998541,177.4298143",UNRESOLVED,,
Nagano,6,Togakushi Ninja Museum and Ninpo Center,"36.7565838,138.080562",UNRESOLVED,,
Nagasaki,5,Mount Inasa Ropeway and Observatory,"32.7584755,129.8456878",UNRESOLVED,,
Nagoya,2,Ōsu Kannon and Ōsu Shopping District,"35.1596892,136.8994186",UNRESOLVED,,
Nagoya,5,Oasis 21 and Chubu Electric MIRAI Tower,"35.1723452,136.908338",UNRESOLVED,,
Naha,2,Kankaimon Gate,"26.217806,127.7177966",UNRESOLVED,,
Naha,5,Tsuboya Pottery District,"26.212885,127.6918486",UNRESOLVED,,
Naha,8,Shikinaen Garden,"26.2048032,127.7149044",UNRESOLVED,,
Nairobi,8,Uhuru Gardens National Monument,"-1.324551,36.798441",UNRESOLVED,,
Najaf,0,Imam Ali Shrine (Haram of Imam Ali),"31.99592789999999,44.3145819",UNRESOLVED,,
Najaf,3,Old City Souq (Grand Bazaar of Najaf),"32.0316216,44.3218899",UNRESOLVED,,
Najaf,4,Al-Sahla Mosque,"32.0389526,44.3799199",UNRESOLVED,,
Najaf,5,Shrine of Muslim ibn Aqil,"32.0316216,44.3218899",UNRESOLVED,,
Najaf,6,"House of Imam Ali (Dar al-Imam Ali, Kufa)","32.0279766,44.3997411",UNRESOLVED,,
Najaf,9,Amir al-Mu'minin Library (Haydariyya Library),"32.0316216,44.3218899",UNRESOLVED,,
Nakhon Ratchasima,0,Thao Suranari Monument (Ya Mo),"14.9747113,102.0980895",UNRESOLVED,,
Nakhon Ratchasima,2,Chumphon Gate (Pratu Chumphon),"14.976306,102.0983986",UNRESOLVED,,
Nakhon Ratchasima,3,Wat Salaloi,"14.9806479,102.116672",UNRESOLVED,,
Nakhon Ratchasima,4,Khao Yai National Park,"14.3109229,101.5304415",UNRESOLVED,,
Nakhon Ratchasima,5,Sai Ngam Banyan Grove,"14.6344423,101.7352996",UNRESOLVED,,
Nakhon Ratchasima,6,Wat Phra Narai Maharat,"14.9756314,102.1069126",UNRESOLVED,,
Nakhon Ratchasima,7,Dan Kwian Pottery Village,"14.8477354,102.1940802",UNRESOLVED,,
Nakhon Ratchasima,8,Maha Wirawong National Museum,"14.9720329,102.0976374",UNRESOLVED,,
Nakhon Ratchasima,9,Save One Night Market,"14.9578634,102.0451821",UNRESOLVED,,
Nakuru,6,Lake Elementaita,"-0.4732766,36.2565204",UNRESOLVED,,
Nakuru,7,Kariandusi Prehistoric Site,"-0.4518104,36.2841209",UNRESOLVED,,
Nakuru,9,Nakuru Town Curio and Maasai Market,"-0.2846599,36.0698043",UNRESOLVED,,
Nanjing,1,Nanjing City Wall (Zhonghua Gate),"32.025876,118.825279",WD_ONLY,"Wikidata Q927701 'City Wall of Nanjing' 32.01504,118.77669",
Nanjing,4,Confucius Temple (Fuzimiao),"32.021719,118.79187",UNRESOLVED,,
Nara-shi,5,Nigatsu-dō Hall,"34.6892961,135.8442574",UNRESOLVED,,
Nashville,3,Lower Broadway,"36.1564514,-86.7878029",UNRESOLVED,,
Nashville,8,Cheekwood Estate & Gardens,"36.0884471,-86.8759749",UNRESOLVED,,
Nassau,3,Nassau Lighthouse (Hog Island Lighthouse),"25.0443312,-77.3503609",UNRESOLVED,,
Natal,2,Genipabu Dunes and Lagoon,"-5.693964999999999,-35.2052305",UNRESOLVED,,
Negombo,6,Muthurajawela Marsh,"7.205520799999999,79.8512562",UNRESOLVED,,
Negombo,8,Duwa Fishing Village,"7.2067147,79.8261137",UNRESOLVED,,
Negombo,9,Negombo Beach Road Fishing Boats,"7.2237776,79.8395114",UNRESOLVED,,
Nelson,6,World of WearableArt and Classic Cars Museum,"-41.2985321,173.2443635",UNRESOLVED,,
Nelson,7,Queens Gardens and Albion Square,"-41.2729038,173.2884882",UNRESOLVED,,
Nelspruit,8,Mpumalanga Provincial Legislature Building,"-25.4189018,30.9752198",UNRESOLVED,,
Nelspruit,9,Emoyeni,"-25.4729094,30.9772719",UNRESOLVED,,
New Orleans,8,Mississippi Riverfront & Steamboat Natchez,"29.9552704,-90.0627252",UNRESOLVED,,
Nha Trang,2,Nha Trang Beach and Tran Phu Promenade,"12.2363052,109.1979116",UNRESOLVED,,
Nha Trang,6,National Oceanographic Museum of Vietnam,"12.2073287,109.2146547",UNRESOLVED,,
Nha Trang,7,Hon Mun Marine Protected Area,"12.1699981,109.3002051",UNRESOLVED,,
Nha Trang,8,Thap Ba Hot Springs and Mud Baths,"12.2704494,109.1769745",UNRESOLVED,,
Nha Trang,9,Dam Market (Cho Dam),"12.2549514,109.1918164",UNRESOLVED,,
Niamey,2,Niger River waterfront,"13.5115963,2.1253854",UNRESOLVED,,
Nicosia,6,Shacolas Tower Museum and Observatory,"35.1719,33.3615",UNRESOLVED,,
Nouakchott,1,Cathédrale Saint-Joseph,"18.0948725,-15.9807753",UNRESOLVED,,
Nouakchott,3,Port de Pêche (Fishermen's Beach),"18.1037524,-16.0276949",UNRESOLVED,,
Nouakchott,5,Nouakchott Camel Market,"18.0922232,-15.9762697",UNRESOLVED,,
Nouakchott,8,Sebkha District,"18.0748218,-15.9983611",UNRESOLVED,,
Novi Sad,5,Štrand Beach,"45.2368814,19.8490049",UNRESOLVED,,
Nuku'alofa,3,Talamahu Market,"-21.1341373,-175.1983096",UNRESOLVED,,
Nuku'alofa,4,Royal Tombs (Mala'e Kula),"-21.1359696,-175.2039757",UNRESOLVED,,
Nuku'alofa,5,Free Wesleyan Church Centenary Chapel,"-21.1354296,-175.2028983",UNRESOLVED,,
Nuku'alofa,6,Fa'onelua Botanical Gardens,"-21.134964,-175.196895",UNRESOLVED,,
Nuku'alofa,7,Houma Blowholes,"-21.1689039,-175.3033574",UNRESOLVED,,
Nuku'alofa,8,International Dateline Marker,"-21.1343065,-175.2004858",UNRESOLVED,,
Nuremberg,1,Hauptmarkt with Schöner Brunnen and Frauenkirche,"49.454238,11.0770384",UNRESOLVED,,
Nuremberg,2,St. Lorenz Church,"49.4509924,11.0783289",UNRESOLVED,,
Nuremberg,9,Henkersteg and the Pegnitz River Views,"49.4531258,11.0730657",UNRESOLVED,,
Nuuk,1,Kolonihavnen (Colonial Harbour),"64.17432339999999,-51.7372787",UNRESOLVED,,
Nuuk,3,Sermitsiaq Mountain,"64.2941918,-51.4950315",UNRESOLVED,,
Nuuk,5,Katuaq Cultural Centre,"64.17725930000002,-51.7388852",UNRESOLVED,,
Nuuk,9,Myggedalen Viewpoint,"64.1824385,-51.7448645",UNRESOLVED,,
Oaxaca,5,Mitla Archaeological Site,"17.0542297,-96.7132304",UNRESOLVED,,
Oaxaca,6,Mercados Benito Juárez and 20 de Noviembre,"17.0589907,-96.7266697",UNRESOLVED,,
Odense,7,Munke Mose and the Odense River Walk,"55.39173479999999,10.3827462",UNRESOLVED,,
Odessa,1,Odessa National Opera and Ballet Theater,"46.48547869999999,30.7411793",UNRESOLVED,,
Odessa,2,Prymorsky Boulevard,"46.4878378,30.7413387",UNRESOLVED,,
Odessa,3,Deribasivska Street,"46.4841143,30.7388449",UNRESOLVED,,
Odessa,5,Odessa Catacombs,"46.4689057,30.7418937",UNRESOLVED,,
Ohrid,9,Lake Ohrid Boardwalk and Potpeš Beach,"41.1107892,20.7916052",UNRESOLVED,,
Olomouc,3,The Baroque Fountains of Olomouc,,UNRESOLVED,,
Olomouc,4,Archdiocesan Museum and Přemyslid Palace,"49.5983094,17.2616073",UNRESOLVED,,
Oran,1,Chapelle de Santa Cruz,"35.7097715,-0.6635937",UNRESOLVED,,
Oran,7,Sidi El Houari Quarter,"35.7047036,-0.6541328",UNRESOLVED,,
Osaka,3,Shitennoji Temple,"34.6544581,135.5165239",UNRESOLVED,,
Oslo,3,Holmenkollen Ski Jump,"59.9650094,10.6646572",UNRESOLVED,,
Osogbo,1,Osun Shrine (Ojubo Osogbo),"7.7826709,4.5418141",UNRESOLVED,,
Osogbo,2,Suzanne Wenger House (Adunni Olorisha Trust),"7.766548,4.5607707",UNRESOLVED,,
Osogbo,3,Ataoja's Palace,"7.7657604,4.5551895",UNRESOLVED,,
Osogbo,4,Nike Centre for Art and Culture,"7.7826709,4.5418141",UNRESOLVED,,
Osogbo,5,Centre for Black Culture and International Understanding,"7.728202199999999,4.5223539",UNRESOLVED,,
Osogbo,6,Mbari Mbayo Gallery,"7.5013943,4.546425",UNRESOLVED,,
Ostrava,3,Landek Park Mining Museum,"49.868869,18.2654811",UNRESOLVED,,
Ostrava,7,Stodolní Street,"49.8353456,18.2833326",UNRESOLVED,,
Otaru,1,Sakaimachi Street,"43.1915229,141.0068248",UNRESOLVED,,
Otaru,3,Kitaichi Glass Sangokan,"43.1920396,141.0078582",UNRESOLVED,,
Otaru,6,Nishin Goten (Herring Mansion),"43.2378046,141.0156303",UNRESOLVED,,
Otaru,8,Otaru Sushiya-dori (Sushi Street),"43.1951109,141.001253",UNRESOLVED,,
Otaru,9,Temiya Line Railway Remains,"43.1990642,140.9987363",UNRESOLVED,,
Ottawa,0,Parliament Hill & Centre Block,"45.42505999999999,-75.699829",UNRESOLVED,,
Ottawa,5,National Gallery of Canada & Maman Spider Sculpture,"45.4293519,-75.6972739",UNRESOLVED,,
Ouagadougou,4,Siège du FESPACO,"12.3643225,-1.5357805",UNRESOLVED,,
Ouagadougou,5,Village Artisanal de Ouagadougou,"12.3484127,-1.4921259",UNRESOLVED,,
Ouagadougou,7,Moro-Naba Palace,"12.362361,-1.5286986",UNRESOLVED,,
Ouagadougou,8,Ouagadougou Central Market district,"12.3660514,-1.5215395",UNRESOLVED,,
Ouagadougou,9,Kwame Nkrumah Avenue,"12.3625157,-1.5180473",UNRESOLVED,,
Ouarzazate,7,Noor Ouarzazate Solar Complex,"31.0090969,-6.8623319",UNRESOLVED,,
Ouarzazate,8,El Mansour Eddahbi Reservoir,"30.9390766,-6.7788461",UNRESOLVED,,
Ouarzazate,9,Place Al Mouahidine,"30.9212984,-6.9137035",UNRESOLVED,,
Padang,4,Pantai Air Manis & Malin Kundang Stone,"-0.9908600999999999,100.3647025",UNRESOLVED,,
Padang,6,Pantai Padang (Taplau),"-0.983452,100.3595404",UNRESOLVED,,
Pai,0,Pai Canyon (Kong Lan),"19.3061375,98.4525156",UNRESOLVED,,
Pai,1,Big White Buddha (Wat Phra That Mae Yen),"19.3589112,98.43902709999999",REVIEW,"OSM 'White Buddha' 20.06145,99.35871",
Pai,3,Yun Lai Viewpoint,"19.3690372,98.395388",UNRESOLVED,,
Pai,4,Tha Pai Hot Springs,"19.3080849,98.47317",UNRESOLVED,,
Pai,5,Mo Paeng Waterfall,"19.3828343,98.3471781",UNRESOLVED,,
Pai,6,Boon Ko Ku So Bamboo Bridge,"19.3603574,98.4442923",UNRESOLVED,,
Pai,8,Pai Walking Street,"19.3588925,98.44374719999999",UNRESOLVED,,
Palermo,7,Ballarò Market,"38.1106144,13.3636751",UNRESOLVED,,
Palermo,9,Mondello Beach,"38.2000633,13.3285893",UNRESOLVED,,
Palma de Mallorca,5,Basílica de Sant Francesc,"39.5689971,2.6531151",UNRESOLVED,,
Palma de Mallorca,7,Palma Marina & Seafront,"39.564838,2.62749",UNRESOLVED,,
Palma de Mallorca,9,Santa Catalina Market & Neighborhood,"39.5711919,2.6382749",UNRESOLVED,,
Pamplona,3,Murallas de Pamplona & Portal de Francia,"42.82152,-1.6435326",UNRESOLVED,,
Panama City,3,Amador Causeway,"8.9151095,-79.5269168",UNRESOLVED,,
Panglao,7,Napaling Point,"9.6165817,123.7713383",UNRESOLVED,,
Papeete,2,Papeete Waterfront (Rade de Papeete),"-17.5324608,-149.5677151",UNRESOLVED,,
Papeete,5,Papeete Town Hall (Mairie de Papeete),"-17.5552187,-149.5793614",UNRESOLVED,,
Papeete,7,Faarumai Waterfalls (Les Trois Cascades),"-17.5386493,-149.400652",UNRESOLVED,,
Papeete,8,Vaipahi Water Gardens,"-17.5324608,-149.5677151",UNRESOLVED,,
Papeete,9,Kanti Chinese Temple,"-17.5350271,-149.5572156",UNRESOLVED,,
Paphos,4,St Paul's Pillar & Ayia Kyriaki Church,"34.7580972,32.413697",UNRESOLVED,,
Paphos,7,Akamas Peninsula & Blue Lagoon,"35.05,32.3",UNRESOLVED,,
Paramaribo,5,Neveh Shalom Synagogue and Jamia Masjid Mosque,"5.828426,-55.1592063",UNRESOLVED,,
Paramaribo,8,Central Market Paramaribo,"5.823197899999999,-55.1587967",UNRESOLVED,,
Pattaya-Chonburi,1,Big Buddha Hill (Wat Phra Yai),"12.9142046,100.8686082",UNRESOLVED,,
Pattaya-Chonburi,2,Pattaya Viewpoint (Pratamnak Hill),"12.9211098,100.8667147",UNRESOLVED,,
Pattaya-Chonburi,9,Underwater World Pattaya,"12.8966819,100.8961308",UNRESOLVED,,
Pécs,5,Barbican,"46.0778257,18.2214627",UNRESOLVED,,
Pécs,7,Jakováli Hasszán Mosque,"46.0741435,18.2210512",UNRESOLVED,,
Pécs,9,Misina TV Tower,"46.0990921,18.2201459",UNRESOLVED,,
Pemba,0,Wimbe Beach,"-12.9720192,40.5465594",UNRESOLVED,,
Pemba,1,Paquitequete Fishing Village,"-12.9604102,40.4849253",UNRESOLVED,,
Pemba,3,Pemba Old Town (Baixa),,UNRESOLVED,,
Pemba,4,Artes Maconde Craft Cooperative,,UNRESOLVED,,
Pemba,5,Chuiba Beach,"-13.0409446,40.5616452",UNRESOLVED,,
Pemba,6,Murrébuè Beach,"-13.2450892,40.5559232",UNRESOLVED,,
Pemba,7,Quirimbas Archipelago & National Park,"-12.459156,40.3724074",UNRESOLVED,,
Pemba,8,Ibo Island & Fort São João Baptista,"-12.3385418,40.5819756",UNRESOLVED,,
Pemba,9,Mercado Municipal de Pemba,"-12.9683789,40.5155624",UNRESOLVED,,
Perpignan,7,Église Saint-Jacques & Jardin la Miranda,"42.6979445,2.9022433",UNRESOLVED,,
Perugia,1,Palazzo dei Priori & Galleria Nazionale dell'Umbria,"43.11186060000001,12.3885346",UNRESOLVED,,
Philipsburg,2,The Courthouse,"18.0238633,-63.04568819999999",UNRESOLVED,,
Philipsburg,7,Rainforest Adventures Rockland Estate,"18.0413954,-63.0646227",UNRESOLVED,,
Phitsanulok,2,King Naresuan Shrine & Chandra Palace Ruins (Wang Chan),"16.8347454,100.2542755",UNRESOLVED,,
Phitsanulok,3,Sergeant Major Thawee Folk Museum,"16.8056611,100.2673643",UNRESOLVED,,
Phitsanulok,5,Nan Riverfront & Night Bazaar,"16.8342404,100.439656",UNRESOLVED,,
Phitsanulok,6,Wat Chulamanee,"16.7877228,100.2166243",UNRESOLVED,,
Phitsanulok,9,Thai Bird Garden,"16.8221855,100.2903637",UNRESOLVED,,
Phnom Penh,1,Silver Pagoda,"11.5625247,104.93165",UNRESOLVED,,
Phnom Penh,4,Choeung Ek Killing Fields,"11.4842451,104.9013585",UNRESOLVED,,
Phoenix,4,Chase Field & Downtown Skyline,"33.4453344,-112.0667091",UNRESOLVED,,
Phu Quoc,2,Long Beach (Bai Truong),"10.289879,103.98402",REVIEW,"OSM 'Long Beach Mart' 10.19129,103.96675",same-name OSM hits 54 km apart
Phu Quoc,5,Duong Dong Night Market,"10.2167531,103.9607665",UNRESOLVED,,
Phu Quoc,9,Ham Ninh Fishing Village,"10.1809348,104.048461",UNRESOLVED,,
Phuket,5,Karon Viewpoint (Three Beaches Viewpoint),"7.797317499999999,98.3021487",UNRESOLVED,,
Pilsen,4,Pilsen Historical Underground,"49.7487657,13.3806449",UNRESOLVED,,
Pilsen,5,Brewery Museum,"49.7487558,13.3806832",UNRESOLVED,,
Pilsen,7,Patton Memorial Pilsen,"49.7499997,13.3735725",UNRESOLVED,,
Pisa,3,Baptistery of St. John,"43.72331630000001,10.3941347",UNRESOLVED,,
Pisa,7,Tuttomondo Mural by Keith Haring,"43.72283849999999,10.4017581",UNRESOLVED,,
Playa del Carmen,1,Parque Fundadores and Portal Maya,"20.6218103,-87.0746951",UNRESOLVED,,
Playa del Carmen,2,Playa Mamitas,"20.6307949,-87.0650411",UNRESOLVED,,
Playa del Carmen,9,Coco Bongo,"20.628114,-87.07238",UNRESOLVED,,
Plettenberg Bay,5,Keurbooms River Nature Reserve,"-34.00217689999999,23.4010823",UNRESOLVED,,
Plettenberg Bay,8,Kranshoek Viewpoint,"-34.0852007,23.292716",UNRESOLVED,,
Plovdiv,0,Ancient Roman Theatre,"42.1471279,24.7511529",UNRESOLVED,,
Plovdiv,1,Old Town Architectural Reserve,"42.1481766,24.7553374",UNRESOLVED,,
Plovdiv,2,Kapana Creative District,"42.149488,24.7491692",UNRESOLVED,,
Plovdiv,3,Roman Stadium of Philippopolis,"42.1475945,24.748119",UNRESOLVED,,
Plovdiv,7,Tsar Simeon Garden,"42.141586,24.7468298",UNRESOLVED,,
Plovdiv,8,Knyaz Alexander I Street,"42.1455558,24.7490779",UNRESOLVED,,
Podgorica,2,Stara Varos and the Clock Tower,"42.4356011,19.2600734",UNRESOLVED,,
Podgorica,3,Ribnica Confluence and Adzi-pasha's Bridge,"42.4394917,19.2588233",UNRESOLVED,,
Podgorica,5,Petrovic Palace,"42.4383975,19.2477802",UNRESOLVED,,
Podgorica,6,St. George's Church and Gorica Hill,"42.452286,19.2685297",UNRESOLVED,,
Podgorica,8,Niagara Falls on the Cijevna,"42.4262708,19.4909841",UNRESOLVED,,
Pokhara,9,Mahendra and Bat Caves,"28.2674636,83.97592949999999",UNRESOLVED,,
Ponce,7,La Guancha Boardwalk,"17.9659567,-66.61255229999999",UNRESOLVED,,
Poprad,1,Church of St. Egidius,"49.05494600000001,20.3013722",UNRESOLVED,,
